UtcTime,ValidQuaternion,NadirPointingErrorDeg,SunPointingErrorDeg,InferredAdcsMode,ElevationDeg,RangeKm,Sunlit
02-Jul-2026 13:32:04,1,51.1406868672971,87.1971534894087,slew_or_unclassified,-50.7982028422566,10629.9687466428,1
02-Jul-2026 13:36:04,1,41.0437414225667,86.9513704094813,slew_or_unclassified,-48.9773638749061,10389.3097875693,1
02-Jul-2026 13:40:04,1,34.0428087560963,86.9618506134205,slew_or_unclassified,-46.7133737660149,10077.27633256,1
02-Jul-2026 13:44:04,1,31.9967558445334,87.1219506524191,slew_or_unclassified,-44.091889834465,9699.96711707102,1
02-Jul-2026 13:48:04,1,35.9684950244231,86.8836461298088,slew_or_unclassified,-41.2142570931443,9267.98689033239,1
02-Jul-2026 13:52:04,1,44.06853275574,87.1743358964704,slew_or_unclassified,-38.1968478782704,8797.34879434103,1
02-Jul-2026 13:56:04,1,55.0474009580957,86.9047239824643,slew_or_unclassified,-35.1750160255137,8310.48406747143,1
02-Jul-2026 15:44:03,1,89.9966948310325,87.4865522142828,slew_or_unclassified,-20.834111011243,5887.49213166842,1
02-Jul-2026 15:48:04,1,102.608378159188,87.8422552619367,slew_or_unclassified,-16.4093468021075,5145.17473867418,1
02-Jul-2026 15:52:03,1,38.7436566218541,141.716318616642,slew_or_unclassified,-13.8109508407821,4720.59158250119,1
02-Jul-2026 15:56:03,1,0.170723221466393,NaN,nadir_pointing,-13.9291478620454,4735.38823944793,0
02-Jul-2026 16:00:03,1,0.152778868160088,NaN,nadir_pointing,-16.8108132247071,5199.6700278164,0
02-Jul-2026 16:04:04,1,0.177325517699432,NaN,nadir_pointing,-21.5914502785432,5998.24287291011,0
02-Jul-2026 16:08:04,1,0.149578948747574,NaN,nadir_pointing,-27.3503522195208,6977.41745267789,0
02-Jul-2026 16:12:03,1,0.211536166559159,NaN,nadir_pointing,-33.5681873665206,8021.58303960271,0
02-Jul-2026 16:16:03,1,0.122952925592065,NaN,nadir_pointing,-40.0378922001293,9061.32632206702,0
02-Jul-2026 16:20:03,1,0.0311049533170821,NaN,nadir_pointing,-46.5863946704776,10037.8634971075,0
02-Jul-2026 16:24:04,1,0.0560752884609843,NaN,nadir_pointing,-53.1265410172213,10914.8822748301,0
02-Jul-2026 16:28:04,1,103.42883245756,87.8350556299242,slew_or_unclassified,-59.4690059267853,11654.8152654304,1
02-Jul-2026 16:32:04,1,90.7755219940048,87.4997666172845,slew_or_unclassified,-65.4158713820392,12238.0476749641,1
02-Jul-2026 16:36:03,1,78.1275212756688,87.2358186341741,slew_or_unclassified,-70.4943774081814,12645.0360194608,1
02-Jul-2026 16:40:03,1,65.7676237929953,87.0864903528547,slew_or_unclassified,-73.83487471936,12865.6249353648,1
02-Jul-2026 16:44:03,1,53.9348451892375,86.9759038717011,slew_or_unclassified,-74.1720684390026,12888.5219861926,1
02-Jul-2026 16:48:04,1,43.4933219564366,86.9914213562569,slew_or_unclassified,-71.2630872086554,12707.7235825773,1
02-Jul-2026 16:52:04,1,35.4251013831489,86.8372023385983,slew_or_unclassified,-66.2419896253987,12324.3443801281,1
02-Jul-2026 16:56:03,1,31.9590687765635,86.7631216782438,slew_or_unclassified,-60.1384900767437,11744.9891607827,1
02-Jul-2026 17:00:03,1,34.4219270369262,86.7474889211895,slew_or_unclassified,-53.4131910596714,10973.3722191151,1
02-Jul-2026 17:04:03,1,41.8399600930331,86.7651237365791,slew_or_unclassified,-46.319579631499,10024.6507015419,1
02-Jul-2026 17:08:04,1,52.1035260071634,86.8287002638319,slew_or_unclassified,-38.9213866333488,8911.89980871608,1
02-Jul-2026 17:12:04,1,63.7479195266947,86.8823269165192,slew_or_unclassified,-31.2994638782241,7668.26103114633,1
02-Jul-2026 17:16:04,1,76.1076617189791,86.9750078621721,slew_or_unclassified,-23.3790676738365,6321.94574645387,1
02-Jul-2026 17:20:03,1,88.2880866611603,87.4945261999926,slew_or_unclassified,-15.0681848200605,4928.60140695852,1
02-Jul-2026 17:24:03,1,100.962668890131,87.7326173974697,slew_or_unclassified,-6.09389059458805,3572.62533036323,1
03-Jul-2026 14:16:04,1,92.046798197258,87.3935950651242,slew_or_unclassified,-27.236891503337,6978.4076879732,1
03-Jul-2026 14:20:05,1,104.952945673044,87.5209261377907,slew_or_unclassified,-25.9002939238656,6748.55436015262,1
03-Jul-2026 14:24:04,1,0.497642333148975,NaN,nadir_pointing,-25.6537366960693,6703.85155418671,0
03-Jul-2026 14:28:05,1,0.116667285720851,NaN,nadir_pointing,-26.5950332247179,6861.19240025243,0
03-Jul-2026 14:32:05,1,0.153652031176672,NaN,nadir_pointing,-28.6555727325384,7208.14778109292,0
03-Jul-2026 14:36:04,1,0.186577413378014,NaN,nadir_pointing,-31.632407371339,7706.52635627934,0
03-Jul-2026 14:40:04,1,0.197857156483604,NaN,nadir_pointing,-35.3139152578583,8312.26682833641,0
03-Jul-2026 14:44:05,1,0.133518361535581,NaN,nadir_pointing,-39.4800014740896,8976.50869797858,0
03-Jul-2026 14:48:05,1,0.0799002447985552,NaN,nadir_pointing,-43.8953650470146,9648.21523454663,0
03-Jul-2026 14:52:04,1,0.0548756536941805,NaN,nadir_pointing,-48.3756147330722,10288.555090715,0
03-Jul-2026 14:56:04,1,0.0658508785555597,NaN,nadir_pointing,-52.772186965867,10870.3692178193,0
03-Jul-2026 15:00:05,1,101.430570778382,87.6955845501941,slew_or_unclassified,-56.8623252270137,11365.6710657563,1
03-Jul-2026 15:04:05,1,88.8024244534794,87.4050365201662,slew_or_unclassified,-60.327421930471,11748.0820925398,1
03-Jul-2026 15:08:05,1,76.1774133685862,87.1832501650487,slew_or_unclassified,-62.8253189878431,12002.0463044383,1
03-Jul-2026 15:12:05,1,63.8608944491248,87.0360087392631,slew_or_unclassified,-63.9720963117573,12113.8865367614,1
03-Jul-2026 15:16:05,1,52.1750808590654,86.9167200219666,slew_or_unclassified,-63.5112587592394,12074.0361216296,1
03-Jul-2026 15:20:04,1,42.0478942831431,86.8508546314319,slew_or_unclassified,-61.4742791825154,11878.3068631817,1
03-Jul-2026 15:24:05,1,34.5629631767342,86.7572702482753,slew_or_unclassified,-58.092563299887,11522.3549469329,1
03-Jul-2026 15:28:05,1,31.9550757767758,86.7067341282099,slew_or_unclassified,-53.7451093515977,11013.4609994784,1
03-Jul-2026 15:32:05,1,35.2750667397745,86.7258810275103,slew_or_unclassified,-48.720073784272,10359.4718937744,1
03-Jul-2026 15:36:05,1,43.2620108333976,86.7540073420593,slew_or_unclassified,-43.2426057376308,9575.29265807719,1
03-Jul-2026 15:40:05,1,53.8510799376492,86.7346322302836,slew_or_unclassified,-37.4816499751659,8683.1713237794,1
03-Jul-2026 15:44:05,1,65.6590355971157,86.8125988148649,slew_or_unclassified,-31.5831853912077,7715.54339680062,1
03-Jul-2026 15:48:05,1,78.1112592191414,86.8857968555826,slew_or_unclassified,-25.7165979314685,6720.64521525091,1
03-Jul-2026 15:52:05,1,90.7753081842435,87.0723534468323,slew_or_unclassified,-20.1581933368853,5772.98763042164,1
03-Jul-2026 15:56:05,1,103.361506269704,87.414629635212,slew_or_unclassified,-15.4553159673544,4988.88279436842,1
04-Jul-2026 12:48:05,1,94.1588701179974,87.2632356564025,slew_or_unclassified,-33.9780214396296,8111.09911948166,1
04-Jul-2026 12:52:05,1,107.010817225968,87.413522006162,slew_or_unclassified,-35.0452248022944,8284.64016262124,1
04-Jul-2026 12:56:06,1,0.616741692111705,NaN,nadir_pointing,-36.4444929656473,8509.85535413344,0
04-Jul-2026 13:00:05,1,0.0666251938140251,NaN,nadir_pointing,-38.1117468018717,8774.3282948227,0
04-Jul-2026 13:04:05,1,0.17144334380842,NaN,nadir_pointing,-40.0132075260857,9070.33114260733,0
04-Jul-2026 13:08:06,1,0.175591757693397,NaN,nadir_pointing,-42.0906353743155,9386.3250073914,0
04-Jul-2026 13:12:05,1,0.14735909731519,NaN,nadir_pointing,-44.2488417669819,9705.82903409118,0
04-Jul-2026 13:16:05,1,0.100982749531889,NaN,nadir_pointing,-46.4369792445692,10020.0573699838,0
04-Jul-2026 13:20:06,1,0.109531070871133,NaN,nadir_pointing,-48.5668174062082,10316.0443951437,0
04-Jul-2026 13:24:05,1,0.0328593641407357,NaN,nadir_pointing,-50.5130203482759,10577.706467604,0
04-Jul-2026 13:28:05,1,104.677849324025,NaN,slew_or_unclassified,-52.1902563597323,10796.4487757108,0
04-Jul-2026 13:32:05,1,99.1669352730606,87.3305669756988,slew_or_unclassified,-53.4715938145294,10959.7229907161,1
04-Jul-2026 13:36:05,1,86.6396835436509,87.1234059434364,slew_or_unclassified,-54.241095112222,11057.1820229627,1
04-Jul-2026 13:40:05,1,73.8403897302129,86.7007093063626,slew_or_unclassified,-54.4010100214622,11079.8767392998,1
04-Jul-2026 13:44:05,1,61.8016448644553,86.7221277545807,slew_or_unclassified,-53.889753426103,11020.6893261937,1
04-Jul-2026 13:48:05,1,50.4775245708196,86.8000977703364,slew_or_unclassified,-52.6946989102519,10874.8264825703,1
04-Jul-2026 13:52:06,1,40.4669452656479,86.559165740706,slew_or_unclassified,-50.8446387418877,10639.2006397428,1
04-Jul-2026 13:56:05,1,33.7336557836741,86.5444187224622,slew_or_unclassified,-48.4447532323554,10318.8288324428,1
04-Jul-2026 14:00:05,1,32.099784455795,86.3292226486868,slew_or_unclassified,-45.5732880494597,9915.88106589208,1
04-Jul-2026 14:04:06,1,36.3747517371577,86.5045185927377,slew_or_unclassified,-42.3458052953327,9439.98509553003,1
04-Jul-2026 14:08:05,1,44.7305859432556,86.7547719696655,slew_or_unclassified,-38.9362779143115,8913.93288232853,1
04-Jul-2026 14:12:05,1,55.8096619133477,86.4964239676917,slew_or_unclassified,-35.4508597841431,8355.11797610827,1
04-Jul-2026 14:16:06,1,67.5267618745434,86.8235810112678,slew_or_unclassified,-32.064684737107,7795.79372345182,1
04-Jul-2026 14:20:05,1,80.2579860195725,86.641774314736,slew_or_unclassified,-29.0347223901533,7285.05133320431,1
04-Jul-2026 14:24:05,1,92.7647595170757,87.0036148161722,slew_or_unclassified,-26.5874905954614,6867.60590692487,1
04-Jul-2026 14:28:05,1,105.171324667928,87.5055616016943,slew_or_unclassified,-25.0367468317821,6601.01111659681,1
